iter	Passed	Remaining
0	0	40
1	0	34
2	0	31
3	1	29
4	1	29
5	1	28
6	2	28
7	2	28
8	2	27
9	2	26
10	3	26
11	3	25
12	3	25
13	4	25
14	4	24
15	4	24
16	4	24
17	5	23
18	5	23
19	5	23
20	6	22
21	6	22
22	6	22
23	6	21
24	7	21
25	7	21
26	7	21
27	8	20
28	8	20
29	8	20
30	8	19
31	9	19
32	9	19
33	9	18
34	9	18
35	10	18
36	10	18
37	10	17
38	11	17
39	11	17
40	11	16
41	11	16
42	12	16
43	12	15
44	12	15
45	13	15
46	13	15
47	14	16
48	15	16
49	15	15
50	16	15
51	16	15
52	16	14
53	17	14
54	17	14
55	17	14
56	18	13
57	18	13
58	18	13
59	19	12
60	19	12
61	20	12
62	20	12
63	20	11
64	21	11
65	21	11
66	22	10
67	22	10
68	22	10
69	23	9
70	23	9
71	23	9
72	24	9
73	24	8
74	25	8
75	25	8
76	25	7
77	26	7
78	26	7
79	27	6
80	27	6
81	27	6
82	28	5
83	28	5
84	28	5
85	29	4
86	29	4
87	30	4
88	30	3
89	30	3
90	31	3
91	31	2
92	32	2
93	32	2
94	33	1
95	33	1
96	33	1
97	34	0
98	34	0
99	34	0
